<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HDA,20201221,8.6,8.8,8.6,8.7,61700
HHC,20201221,88.5,94.5,88,94.5,1082
HHG,20201221,1.4,1.5,1.4,1.4,80355
HHP,20201221,12.6,12.8,12.4,12.5,327400
HJS,20201221,34.5,37.9,34.5,37.8,1000140
HLC,20201221,6.8,6.8,6.8,6.8,5
HLD,20201221,27.8,27.8,27.1,27.7,235437
HMH,20201221,10.5,10.5,10.3,10.4,23100
HOM,20201221,3.5,3.6,3.4,3.4,65580
HUT,20201221,4,4,3.7,3.7,8923902
ICG,20201221,6,6.3,5.8,6.3,1284
IDC,20201221,37.3,38.4,36.9,38.4,1341838
IDJ,20201221,16.5,16.8,16.1,16.3,334230
IDV,20201221,56.6,56.7,55,55,46089
INC,20201221,10,10,10,10,100
INN,20201221,33.1,37,33.1,33.4,6600
ITQ,20201221,3.1,3.2,2.9,3,175400
IVS,20201221,5.9,6.3,5.9,6.3,46800
KDM,20201221,2,2,2,2,5400
KKC,20201221,7.5,7.5,7.5,7.5,1200
KLF,20201221,1.8,1.9,1.7,1.8,3652197
KSD,20201221,4.4,4.4,4.4,4.4,14909
KSQ,20201221,1.5,1.7,1.5,1.7,98900
KTS,20201221,14,14,14,14,4000
KTT,20201221,3.2,3.3,3.1,3.2,16300
KVC,20201221,1.3,1.4,1.3,1.3,582410
L14,20201221,62,63.1,60,62.5,183757
L18,20201221,9.5,9.5,9.5,9.5,5000
L61,20201221,8.2,8.2,8.2,8.2,12
LAS,20201221,7.5,7.6,7.4,7.5,316285
LCS,20201221,2,2.1,2,2,17000
LDP,20201221,11.6,12,11.6,12,1510
LHC,20201221,45.4,49,45.2,47.3,293310
LIG,20201221,5.9,6,5.8,5.9,408100
LM7,20201221,4.3,4.3,4.3,4.3,100
LUT,20201221,6,6,6,6,50030
MAC,20201221,6.1,6.2,6.1,6.2,7020
MAS,20201221,36,36.3,36,36.3,718
MBG,20201221,5.1,5.5,5.1,5.4,2810546
MBS,20201221,14.1,15.3,14,15.3,1032082
MCF,20201221,10.6,11,9.9,11,3900
MCO,20201221,1.9,2,1.9,2,300
MDC,20201221,7,7,7,7,1500
MHL,20201221,3.2,3.2,3.1,3.1,2507
MIM,20201221,5.4,5.4,5.4,5.4,1500
MPT,20201221,1.7,1.7,1.6,1.6,118650
MST,20201221,5.9,5.9,5.5,5.8,2317115
MVB,20201221,12.5,12.6,12,12,9200
NAG,20201221,4.7,4.9,4.7,4.8,30550
NAP,20201221,14.1,14.1,14.1,14.1,100
NBC,20201221,5.8,6.3,5.8,6.2,141625
NBP,20201221,13.2,13.2,12.4,13,1200
NBW,20201221,19.1,19.2,19.1,19.1,3500
NDN,20201221,21,21.3,20.8,20.9,868942
NDX,20201221,8.5,8.5,8.5,8.5,6400
NET,20201221,58.6,59.7,58.6,59.7,2701
NGC,20201221,2.5,2.5,2.5,2.5,5800
NHA,20201221,19.2,19.4,18.9,19.4,57662
NHC,20201221,30.5,30.5,30.5,30.5,10
NRC,20201221,13.1,13.1,12.9,13.1,124382
NSH,20201221,4.1,4.3,4,4,137800
NST,20201221,7.1,7.2,6.9,7.1,40000
NTP,20201221,36.4,36.7,36.3,36.3,49085
NVB,20201221,8.8,8.9,8.6,8.8,2707600
ONE,20201221,4.6,4.7,4.5,4.5,21100
PBP,20201221,8.2,8.2,8.2,8.2,10
PCE,20201221,9.3,9.5,9.3,9.5,9399
PDB,20201221,7.3,7.6,7.3,7.6,2200
PGN,20201221,13.2,14,13.1,14,153350
PGS,20201221,19.9,19.9,19,19.5,91880
PGT,20201221,3.2,3.2,3.2,3.2,10
PHN,20201221,27.5,27.5,27.5,27.5,57
PHP,20201221,15.9,16.2,15.7,15.7,51710
PIA,20201221,25.8,25.8,25.8,25.8,100
PIC,20201221,9.5,9.5,9.5,9.5,100
PJC,20201221,23,23,22,22,500
PLC,20201221,25.3,25.5,25,25.5,539070
PMB,20201221,7.9,8,7.9,7.9,4100
PMC,20201221,53.6,57,53.6,57,1084
PMS,20201221,15,15,15,15,1000
PPP,20201221,12.1,12.2,11.9,11.9,2300
PPY,20201221,15.4,15.4,15.4,15.4,100
PRC,20201221,8,8,8,8,100
PSD,20201221,15,16.2,15,16,85069
PSE,20201221,7.1,7.1,7.1,7.1,300
PSI,20201221,3.9,3.9,3.9,3.9,100
PTI,20201221,22.6,22.6,22.6,22.6,180
PTS,20201221,7.4,7.4,7.4,7.4,14900
PV2,20201221,2.6,2.7,2.6,2.7,41300
PVB,20201221,17.2,17.9,17.2,17.5,645317
PVC,20201221,6.8,7.1,6.7,7,981378
PVG,20201221,7.9,7.9,7.7,7.7,32900
PVI,20201221,30.9,31,30.6,30.6,28544
PVL,20201221,1.5,1.5,1.5,1.5,64600
PVS,20201221,16.1,16.6,15.9,16.4,11744166
QHD,20201221,28.3,29,28.3,29,4300
QTC,20201221,16.4,16.4,16.4,16.4,100
RCL,20201221,18.9,18.9,18.9,18.9,13110
S55,20201221,25,25,25,25,6330
S74,20201221,4.5,4.5,4.2,4.3,500
S99,20201221,17.6,17.6,17.4,17.5,35257
SAF,20201221,52,52,52,52,45
SCI,20201221,71.5,72,70,72,11227
SD2,20201221,5.3,5.4,5.3,5.3,7200
SD4,20201221,3.6,3.6,3.4,3.4,19600
SD5,20201221,7,7.3,7,7.1,147100
SD6,20201221,2.9,3,2.9,3,305210
SD9,20201221,6.9,7,6.7,7,21020
SDN,20201221,29,29,29,29,800
SDT,20201221,4.6,4.9,4.6,4.8,20545
SEB,20201221,37,37,37,37,900
SED,20201221,16.2,16.3,16.2,16.2,2300
SFN,20201221,19.7,19.7,19.7,19.7,100
SGC,20201221,92.7,92.7,92.7,92.7,100
SGH,20201221,40,40,40,40,200
SHB,20201221,17.3,18,17.3,17.9,12695804
SHE,20201221,17.4,17.8,17.2,17.8,4830
SHN,20201221,7.4,7.7,7.3,7.7,14650
SHS,20201221,17.5,19,17.4,19,8213390
SJ1,20201221,19.3,19.3,19.3,19.3,300
SJE,20201221,18.3,18.9,18.3,18.9,6300
SLS,20201221,66.8,68.5,66.8,68.5,16400
SMT,20201221,8.4,8.7,8.4,8.7,710
SPI,20201221,1.6,1.7,1.6,1.7,837675
SRA,20201221,10.5,10.6,10.3,10.5,521865
STC,20201221,15,15,15,15,100
STP,20201221,7.7,7.7,7.7,7.7,100
SVN,20201221,2,2,1.8,1.9,21500
SZB,20201221,34.5,35.1,34.4,34.9,37400
TA9,20201221,10.3,10.3,10.2,10.3,5859
TAR,20201221,21.7,22.5,21.6,22,2059684
TC6,20201221,4.6,4.7,4.6,4.7,70700
TDN,20201221,7.6,7.7,7.5,7.7,108912
TDT,20201221,13.5,14.1,13.2,14,238329
TFC,20201221,5.5,5.5,5.5,5.5,3
THB,20201221,9.5,9.5,8.7,8.7,8010
THD,20201221,74.8,80,71.5,80,520110
THT,20201221,7.6,7.6,7.4,7.6,14008
TIG,20201221,6.4,6.7,6.3,6.6,2418413
TJC,20201221,13.5,13.6,13.5,13.6,4100
TKC,20201221,4.9,4.9,4.6,4.9,2100
TKU,20201221,10.7,10.7,10.7,10.7,100
TMB,20201221,15.9,17,15.9,17,2500
TNG,20201221,16,16.1,15.6,15.7,2969475
TTC,20201221,12.5,12.5,12.5,12.5,500
TTH,20201221,2,2,1.9,2,774304
TTL,20201221,7.4,7.4,7.2,7.2,200
TTT,20201221,33.3,33.5,33.3,33.5,300
TTZ,20201221,3.6,3.6,3.4,3.5,7000
TV3,20201221,23.8,23.8,23.8,23.8,100
TV4,20201221,13,13,12.8,12.8,2400
TVC,20201221,12,12.1,11.8,12,656351
TVD,20201221,7.2,7.5,7,7.3,66600
TXM,20201221,4.7,5.7,4.7,5.7,37650
UNI,20201221,8.9,9,8,9,9453
V21,20201221,4.1,4.1,4.1,4.1,200
VBC,20201221,18.5,18.5,18.5,18.5,10
VC2,20201221,10.5,10.5,10.5,10.5,100
VC3,20201221,16.7,16.8,16.7,16.8,239700
VC7,20201221,4.6,5.3,4.6,5.3,64176
VC9,20201221,4.8,4.8,4.7,4.8,700
VCC,20201221,12.5,12.5,12,12,8900
VCG,20201221,44,45.5,43.8,44.1,874371
VCM,20201221,16.1,16.1,16.1,16.1,100
VCS,20201221,81.5,82.5,80.7,81.9,298286
VE1,20201221,4.1,4.1,4.1,4.1,123200
VE3,20201221,6.7,6.7,6.7,6.7,5300
VE4,20201221,12.1,12.1,12.1,12.1,2600
VE8,20201221,6,6,6,6,6357
VGS,20201221,13,13.5,12.9,12.9,200744
VHE,20201221,3.7,3.8,3.6,3.8,48136
VHL,20201221,26.5,26.5,26.5,26.5,210
VIF,20201221,17.1,17.1,16.4,16.5,10600
VIG,20201221,1.7,1.7,1.6,1.7,2948010
VIT,20201221,15.5,15.7,15.5,15.6,22090
VIX,20201221,22.5,24.3,21.9,23.6,5154005
VKC,20201221,4.8,4.8,4.7,4.7,6800
VMC,20201221,10.3,10.5,10.3,10.5,11821
VMS,20201221,6.9,6.9,6.9,6.9,3100
VNR,20201221,19,19.5,19,19.5,28900
VSM,20201221,16.1,16.2,13.7,13.7,51899
VTC,20201221,8.8,8.8,8.8,8.8,3046
VTJ,20201221,3.6,3.8,3.6,3.7,22100
VTV,20201221,5.6,5.6,5.4,5.4,5244
WCS,20201221,207.2,210,207.2,210,253
WSS,20201221,3.3,3.4,3.1,3.4,359000
